,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
4877,..,..,..,data,knee,images,meniscus,0026_sagittal_9.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_9.000000.png
4878,..,..,..,data,knee,images,meniscus,0026_sagittal_5.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_5.000000.png
4879,..,..,..,data,knee,images,meniscus,0026_sagittal_4.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_4.000000.png
4880,..,..,..,data,knee,images,meniscus,0026_sagittal_30.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_30.000000.png
4881,..,..,..,data,knee,images,meniscus,0026_sagittal_6.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_6.000000.png
4882,..,..,..,data,knee,images,meniscus,0026_sagittal_31.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_31.000000.png
4883,..,..,..,data,knee,images,meniscus,0026_sagittal_27.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_27.000000.png
4884,..,..,..,data,knee,images,meniscus,0026_sagittal_29.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_29.000000.png
4885,..,..,..,data,knee,images,meniscus,0026_sagittal_7.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_7.000000.png
4886,..,..,..,data,knee,images,meniscus,0026_sagittal_11.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_11.000000.png
4887,..,..,..,data,knee,images,meniscus,0026_sagittal_15.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_15.000000.png
4888,..,..,..,data,knee,images,meniscus,0026_sagittal_24.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_24.000000.png
4889,..,..,..,data,knee,images,meniscus,0026_sagittal_8.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_8.000000.png
4890,..,..,..,data,knee,images,meniscus,0026_sagittal_14.000000.png,0026,0,normal,../../../data/knee/images/meniscus/0026_sagittal_14.000000.png
4906,..,..,..,data,knee,images,meniscus,0098_sagittal_19.000000.png,0098,1,meniscus,../../../data/knee/images/meniscus/0098_sagittal_19.000000.png
4907,..,..,..,data,knee,images,meniscus,0098_sagittal_17.000000.png,0098,1,meniscus,../../../data/knee/images/meniscus/0098_sagittal_17.000000.png
4908,..,..,..,data,knee,images,meniscus,0098_sagittal_20.000000.png,0098,1,meniscus,../../../data/knee/images/meniscus/0098_sagittal_20.000000.png
4909,..,..,..,data,knee,images,meniscus,0098_sagittal_21.000000.png,0098,1,meniscus,../../../data/knee/images/meniscus/0098_sagittal_21.000000.png
4910,..,..,..,data,knee,images,meniscus,0098_sagittal_18.000000.png,0098,1,meniscus,../../../data/knee/images/meniscus/0098_sagittal_18.000000.png
4911,..,..,..,data,knee,images,meniscus,1034_sagittal_7.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_7.000000.png
4912,..,..,..,data,knee,images,meniscus,1034_sagittal_20.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_20.000000.png
4913,..,..,..,data,knee,images,meniscus,1034_sagittal_19.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_19.000000.png
4914,..,..,..,data,knee,images,meniscus,1034_sagittal_15.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_15.000000.png
4915,..,..,..,data,knee,images,meniscus,1034_sagittal_17.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_17.000000.png
4916,..,..,..,data,knee,images,meniscus,1034_sagittal_5.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_5.000000.png
4917,..,..,..,data,knee,images,meniscus,1034_sagittal_8.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_8.000000.png
4918,..,..,..,data,knee,images,meniscus,1034_sagittal_16.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_16.000000.png
4919,..,..,..,data,knee,images,meniscus,1034_sagittal_6.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_6.000000.png
4920,..,..,..,data,knee,images,meniscus,1034_sagittal_9.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_9.000000.png
4921,..,..,..,data,knee,images,meniscus,1034_sagittal_4.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_4.000000.png
4922,..,..,..,data,knee,images,meniscus,1034_sagittal_18.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_18.000000.png
4923,..,..,..,data,knee,images,meniscus,1034_sagittal_10.000000.png,1034,0,normal,../../../data/knee/images/meniscus/1034_sagittal_10.000000.png
4924,..,..,..,data,knee,images,meniscus,0239_sagittal_7.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_7.000000.png
4925,..,..,..,data,knee,images,meniscus,0239_sagittal_9.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_9.000000.png
4926,..,..,..,data,knee,images,meniscus,0239_sagittal_5.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_5.000000.png
4927,..,..,..,data,knee,images,meniscus,0239_sagittal_3.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_3.000000.png
4928,..,..,..,data,knee,images,meniscus,0239_sagittal_15.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_15.000000.png
4929,..,..,..,data,knee,images,meniscus,0239_sagittal_19.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_19.000000.png
4930,..,..,..,data,knee,images,meniscus,0239_sagittal_14.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_14.000000.png
4931,..,..,..,data,knee,images,meniscus,0239_sagittal_4.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_4.000000.png
4932,..,..,..,data,knee,images,meniscus,0239_sagittal_16.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_16.000000.png
4933,..,..,..,data,knee,images,meniscus,0239_sagittal_2.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_2.000000.png
4934,..,..,..,data,knee,images,meniscus,0239_sagittal_8.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_8.000000.png
4935,..,..,..,data,knee,images,meniscus,0239_sagittal_18.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_18.000000.png
4936,..,..,..,data,knee,images,meniscus,0239_sagittal_17.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_17.000000.png
4937,..,..,..,data,knee,images,meniscus,0239_sagittal_6.000000.png,0239,0,normal,../../../data/knee/images/meniscus/0239_sagittal_6.000000.png
5010,..,..,..,data,knee,images,meniscus,0807_sagittal_8.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_8.000000.png
5011,..,..,..,data,knee,images,meniscus,0807_sagittal_17.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_17.000000.png
5012,..,..,..,data,knee,images,meniscus,0807_sagittal_4.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_4.000000.png
5013,..,..,..,data,knee,images,meniscus,0807_sagittal_20.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_20.000000.png
5014,..,..,..,data,knee,images,meniscus,0807_sagittal_19.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_19.000000.png
5015,..,..,..,data,knee,images,meniscus,0807_sagittal_9.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_9.000000.png
5016,..,..,..,data,knee,images,meniscus,0807_sagittal_6.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_6.000000.png
5017,..,..,..,data,knee,images,meniscus,0807_sagittal_16.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_16.000000.png
5018,..,..,..,data,knee,images,meniscus,0807_sagittal_10.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_10.000000.png
5019,..,..,..,data,knee,images,meniscus,0807_sagittal_7.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_7.000000.png
5020,..,..,..,data,knee,images,meniscus,0807_sagittal_18.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_18.000000.png
5021,..,..,..,data,knee,images,meniscus,0807_sagittal_5.000000.png,0807,0,normal,../../../data/knee/images/meniscus/0807_sagittal_5.000000.png
5022,..,..,..,data,knee,images,meniscus,0180_sagittal_14.000000.png,0180,1,meniscus,../../../data/knee/images/meniscus/0180_sagittal_14.000000.png
5023,..,..,..,data,knee,images,meniscus,0180_sagittal_15.000000.png,0180,1,meniscus,../../../data/knee/images/meniscus/0180_sagittal_15.000000.png
5024,..,..,..,data,knee,images,meniscus,0180_sagittal_16.000000.png,0180,1,meniscus,../../../data/knee/images/meniscus/0180_sagittal_16.000000.png
5025,..,..,..,data,knee,images,meniscus,0180_sagittal_17.000000.png,0180,1,meniscus,../../../data/knee/images/meniscus/0180_sagittal_17.000000.png
5087,..,..,..,data,knee,images,meniscus,0048_sagittal_7.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_7.000000.png
5088,..,..,..,data,knee,images,meniscus,0048_sagittal_9.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_9.000000.png
5089,..,..,..,data,knee,images,meniscus,0048_sagittal_6.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_6.000000.png
5090,..,..,..,data,knee,images,meniscus,0048_sagittal_8.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_8.000000.png
5091,..,..,..,data,knee,images,meniscus,0048_sagittal_3.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_3.000000.png
5092,..,..,..,data,knee,images,meniscus,0048_sagittal_19.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_19.000000.png
5093,..,..,..,data,knee,images,meniscus,0048_sagittal_21.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_21.000000.png
5094,..,..,..,data,knee,images,meniscus,0048_sagittal_22.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_22.000000.png
5095,..,..,..,data,knee,images,meniscus,0048_sagittal_2.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_2.000000.png
5096,..,..,..,data,knee,images,meniscus,0048_sagittal_10.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_10.000000.png
5097,..,..,..,data,knee,images,meniscus,0048_sagittal_5.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_5.000000.png
5098,..,..,..,data,knee,images,meniscus,0048_sagittal_4.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_4.000000.png
5099,..,..,..,data,knee,images,meniscus,0048_sagittal_20.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_20.000000.png
5100,..,..,..,data,knee,images,meniscus,0048_sagittal_17.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_17.000000.png
5101,..,..,..,data,knee,images,meniscus,0048_sagittal_18.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_18.000000.png
5102,..,..,..,data,knee,images,meniscus,0048_sagittal_23.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_23.000000.png
5103,..,..,..,data,knee,images,meniscus,0048_sagittal_16.000000.png,0048,0,normal,../../../data/knee/images/meniscus/0048_sagittal_16.000000.png
5170,..,..,..,data,knee,images,meniscus,0233_sagittal_20.000000.png,0233,0,normal,../../../data/knee/images/meniscus/0233_sagittal_20.000000.png
5171,..,..,..,data,knee,images,meniscus,0233_sagittal_8.000000.png,0233,0,normal,../../../data/knee/images/meniscus/0233_sagittal_8.000000.png
5172,..,..,..,data,knee,images,meniscus,0233_sagittal_10.000000.png,0233,0,normal,../../../data/knee/images/meniscus/0233_sagittal_10.000000.png
5173,..,..,..,data,knee,images,meniscus,0233_sagittal_9.000000.png,0233,0,normal,../../../data/knee/images/meniscus/0233_sagittal_9.000000.png
5207,..,..,..,data,knee,images,meniscus,0189_sagittal_3.000000.png,0189,0,normal,../../../data/knee/images/meniscus/0189_sagittal_3.000000.png
5208,..,..,..,data,knee,images,meniscus,0138_sagittal_22.000000.png,0138,1,meniscus,../../../data/knee/images/meniscus/0138_sagittal_22.000000.png
5209,..,..,..,data,knee,images,meniscus,0138_sagittal_25.000000.png,0138,1,meniscus,../../../data/knee/images/meniscus/0138_sagittal_25.000000.png
5210,..,..,..,data,knee,images,meniscus,0138_sagittal_23.000000.png,0138,1,meniscus,../../../data/knee/images/meniscus/0138_sagittal_23.000000.png
5211,..,..,..,data,knee,images,meniscus,0138_sagittal_24.000000.png,0138,1,meniscus,../../../data/knee/images/meniscus/0138_sagittal_24.000000.png
5217,..,..,..,data,knee,images,meniscus,0235_sagittal_11.000000.png,0235,1,meniscus,../../../data/knee/images/meniscus/0235_sagittal_11.000000.png
5219,..,..,..,data,knee,images,meniscus,0115_sagittal_6.000000.png,0115,0,normal,../../../data/knee/images/meniscus/0115_sagittal_6.000000.png
