,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
4636,..,..,..,data,knee,images,meniscus,0437_sagittal_12.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_12.000000.png
4637,..,..,..,data,knee,images,meniscus,0437_sagittal_0.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_0.000000.png
4638,..,..,..,data,knee,images,meniscus,0437_sagittal_2.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_2.000000.png
4639,..,..,..,data,knee,images,meniscus,0437_sagittal_17.000000.png,0437,0,normal,../../../data/knee/images/meniscus/0437_sagittal_17.000000.png
4758,..,..,..,data,knee,images,meniscus,0504_sagittal_4.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_4.000000.png
4759,..,..,..,data,knee,images,meniscus,0504_sagittal_15.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_15.000000.png
4760,..,..,..,data,knee,images,meniscus,0504_sagittal_7.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_7.000000.png
4761,..,..,..,data,knee,images,meniscus,0504_sagittal_17.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_17.000000.png
4762,..,..,..,data,knee,images,meniscus,0504_sagittal_3.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_3.000000.png
4763,..,..,..,data,knee,images,meniscus,0504_sagittal_14.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_14.000000.png
4764,..,..,..,data,knee,images,meniscus,0504_sagittal_6.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_6.000000.png
4765,..,..,..,data,knee,images,meniscus,0504_sagittal_12.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_12.000000.png
4766,..,..,..,data,knee,images,meniscus,0504_sagittal_18.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_18.000000.png
4767,..,..,..,data,knee,images,meniscus,0504_sagittal_16.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_16.000000.png
4768,..,..,..,data,knee,images,meniscus,0504_sagittal_13.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_13.000000.png
4769,..,..,..,data,knee,images,meniscus,0504_sagittal_2.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_2.000000.png
4770,..,..,..,data,knee,images,meniscus,0504_sagittal_5.000000.png,0504,0,normal,../../../data/knee/images/meniscus/0504_sagittal_5.000000.png
4827,..,..,..,data,knee,images,meniscus,0042_sagittal_21.000000.png,0042,1,meniscus,../../../data/knee/images/meniscus/0042_sagittal_21.000000.png
4828,..,..,..,data,knee,images,meniscus,0042_sagittal_22.000000.png,0042,1,meniscus,../../../data/knee/images/meniscus/0042_sagittal_22.000000.png
4949,..,..,..,data,knee,images,meniscus,0409_sagittal_3.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_3.000000.png
4950,..,..,..,data,knee,images,meniscus,0409_sagittal_16.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_16.000000.png
4951,..,..,..,data,knee,images,meniscus,0409_sagittal_15.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_15.000000.png
4952,..,..,..,data,knee,images,meniscus,0409_sagittal_18.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_18.000000.png
4953,..,..,..,data,knee,images,meniscus,0409_sagittal_6.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_6.000000.png
4954,..,..,..,data,knee,images,meniscus,0409_sagittal_14.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_14.000000.png
4955,..,..,..,data,knee,images,meniscus,0409_sagittal_8.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_8.000000.png
4956,..,..,..,data,knee,images,meniscus,0409_sagittal_9.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_9.000000.png
4957,..,..,..,data,knee,images,meniscus,0409_sagittal_19.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_19.000000.png
4958,..,..,..,data,knee,images,meniscus,0409_sagittal_17.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_17.000000.png
4959,..,..,..,data,knee,images,meniscus,0409_sagittal_5.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_5.000000.png
4960,..,..,..,data,knee,images,meniscus,0409_sagittal_7.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_7.000000.png
4961,..,..,..,data,knee,images,meniscus,0409_sagittal_4.000000.png,0409,0,normal,../../../data/knee/images/meniscus/0409_sagittal_4.000000.png
4975,..,..,..,data,knee,images,meniscus,0215_sagittal_5.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_5.000000.png
4976,..,..,..,data,knee,images,meniscus,0215_sagittal_11.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_11.000000.png
4977,..,..,..,data,knee,images,meniscus,0215_sagittal_7.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_7.000000.png
4978,..,..,..,data,knee,images,meniscus,0215_sagittal_8.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_8.000000.png
4979,..,..,..,data,knee,images,meniscus,0215_sagittal_10.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_10.000000.png
4980,..,..,..,data,knee,images,meniscus,0215_sagittal_9.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_9.000000.png
4981,..,..,..,data,knee,images,meniscus,0215_sagittal_6.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_6.000000.png
4982,..,..,..,data,knee,images,meniscus,0215_sagittal_12.000000.png,0215,1,meniscus,../../../data/knee/images/meniscus/0215_sagittal_12.000000.png
5026,..,..,..,data,knee,images,meniscus,0167_sagittal_18.000000.png,0167,0,normal,../../../data/knee/images/meniscus/0167_sagittal_18.000000.png
5027,..,..,..,data,knee,images,meniscus,0167_sagittal_17.000000.png,0167,0,normal,../../../data/knee/images/meniscus/0167_sagittal_17.000000.png
5028,..,..,..,data,knee,images,meniscus,0167_sagittal_16.000000.png,0167,0,normal,../../../data/knee/images/meniscus/0167_sagittal_16.000000.png
5029,..,..,..,data,knee,images,meniscus,0167_sagittal_8.000000.png,0167,0,normal,../../../data/knee/images/meniscus/0167_sagittal_8.000000.png
5030,..,..,..,data,knee,images,meniscus,0167_sagittal_15.000000.png,0167,0,normal,../../../data/knee/images/meniscus/0167_sagittal_15.000000.png
5039,..,..,..,data,knee,images,meniscus,0462_sagittal_5.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_5.000000.png
5040,..,..,..,data,knee,images,meniscus,0462_sagittal_18.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_18.000000.png
5041,..,..,..,data,knee,images,meniscus,0462_sagittal_6.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_6.000000.png
5042,..,..,..,data,knee,images,meniscus,0462_sagittal_13.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_13.000000.png
5043,..,..,..,data,knee,images,meniscus,0462_sagittal_14.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_14.000000.png
5044,..,..,..,data,knee,images,meniscus,0462_sagittal_8.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_8.000000.png
5045,..,..,..,data,knee,images,meniscus,0462_sagittal_4.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_4.000000.png
5046,..,..,..,data,knee,images,meniscus,0462_sagittal_2.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_2.000000.png
5047,..,..,..,data,knee,images,meniscus,0462_sagittal_15.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_15.000000.png
5048,..,..,..,data,knee,images,meniscus,0462_sagittal_16.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_16.000000.png
5049,..,..,..,data,knee,images,meniscus,0462_sagittal_3.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_3.000000.png
5050,..,..,..,data,knee,images,meniscus,0462_sagittal_7.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_7.000000.png
5051,..,..,..,data,knee,images,meniscus,0462_sagittal_17.000000.png,0462,0,normal,../../../data/knee/images/meniscus/0462_sagittal_17.000000.png
5055,..,..,..,data,knee,images,meniscus,1130_sagittal_19.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_19.000000.png
5056,..,..,..,data,knee,images,meniscus,1130_sagittal_21.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_21.000000.png
5057,..,..,..,data,knee,images,meniscus,1130_sagittal_7.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_7.000000.png
5058,..,..,..,data,knee,images,meniscus,1130_sagittal_20.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_20.000000.png
5059,..,..,..,data,knee,images,meniscus,1130_sagittal_18.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_18.000000.png
5060,..,..,..,data,knee,images,meniscus,1130_sagittal_8.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_8.000000.png
5061,..,..,..,data,knee,images,meniscus,1130_sagittal_10.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_10.000000.png
5062,..,..,..,data,knee,images,meniscus,1130_sagittal_5.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_5.000000.png
5063,..,..,..,data,knee,images,meniscus,1130_sagittal_17.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_17.000000.png
5064,..,..,..,data,knee,images,meniscus,1130_sagittal_16.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_16.000000.png
5065,..,..,..,data,knee,images,meniscus,1130_sagittal_15.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_15.000000.png
5066,..,..,..,data,knee,images,meniscus,1130_sagittal_6.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_6.000000.png
5067,..,..,..,data,knee,images,meniscus,1130_sagittal_9.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_9.000000.png
5068,..,..,..,data,knee,images,meniscus,1130_sagittal_14.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_14.000000.png
5069,..,..,..,data,knee,images,meniscus,1130_sagittal_4.000000.png,1130,0,normal,../../../data/knee/images/meniscus/1130_sagittal_4.000000.png
5179,..,..,..,data,knee,images,meniscus,0113_sagittal_7.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_7.000000.png
5180,..,..,..,data,knee,images,meniscus,0113_sagittal_6.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_6.000000.png
5181,..,..,..,data,knee,images,meniscus,0113_sagittal_9.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_9.000000.png
5182,..,..,..,data,knee,images,meniscus,0113_sagittal_4.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_4.000000.png
5183,..,..,..,data,knee,images,meniscus,0113_sagittal_5.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_5.000000.png
5184,..,..,..,data,knee,images,meniscus,0113_sagittal_10.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_10.000000.png
5185,..,..,..,data,knee,images,meniscus,0113_sagittal_21.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_21.000000.png
5186,..,..,..,data,knee,images,meniscus,0113_sagittal_8.000000.png,0113,1,meniscus,../../../data/knee/images/meniscus/0113_sagittal_8.000000.png
5200,..,..,..,data,knee,images,meniscus,0135_sagittal_25.000000.png,0135,0,normal,../../../data/knee/images/meniscus/0135_sagittal_25.000000.png
5203,..,..,..,data,knee,images,meniscus,0129_sagittal_26.000000.png,0129,0,normal,../../../data/knee/images/meniscus/0129_sagittal_26.000000.png
5205,..,..,..,data,knee,images,meniscus,0000_sagittal_12.000000.png,0000,0,normal,../../../data/knee/images/meniscus/0000_sagittal_12.000000.png
5206,..,..,..,data,knee,images,meniscus,0000_sagittal_11.000000.png,0000,0,normal,../../../data/knee/images/meniscus/0000_sagittal_11.000000.png
5212,..,..,..,data,knee,images,meniscus,0198_sagittal_13.000000.png,0198,1,meniscus,../../../data/knee/images/meniscus/0198_sagittal_13.000000.png
5213,..,..,..,data,knee,images,meniscus,0198_sagittal_12.000000.png,0198,1,meniscus,../../../data/knee/images/meniscus/0198_sagittal_12.000000.png
5214,..,..,..,data,knee,images,meniscus,0198_sagittal_4.000000.png,0198,1,meniscus,../../../data/knee/images/meniscus/0198_sagittal_4.000000.png
5221,..,..,..,data,knee,images,meniscus,0028_sagittal_5.000000.png,0028,1,meniscus,../../../data/knee/images/meniscus/0028_sagittal_5.000000.png
