,path,class
7318,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033583.jpg,BKL
7319,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025514.jpg,NV
7324,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029578.jpg,DF
7327,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027222.jpg,NV
7328,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025964.jpg,MEL
7331,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031680.jpg,NV
7335,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026465.jpg,NV
7340,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027551.jpg,NV
7343,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027699.jpg,NV
7347,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027579.jpg,NV
7349,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026430.jpg,MEL
7350,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027021.jpg,MEL
7361,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030865.jpg,NV
7367,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032991.jpg,BCC
7371,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026450.jpg,NV
7373,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029363.jpg,MEL
7377,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027574.jpg,NV
7378,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030983.jpg,NV
7382,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032461.jpg,BCC
7383,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033902.jpg,MEL
7385,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026808.jpg,NV
7393,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032269.jpg,MEL
7398,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029441.jpg,NV
7399,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028307.jpg,NV
7401,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030322.jpg,NV
7407,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024811.jpg,NV
7408,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025010.jpg,NV
7409,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032792.jpg,NV
7419,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033646.jpg,BKL
7429,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028046.jpg,NV
7430,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034127.jpg,NV
7440,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028265.jpg,NV
7442,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033280.jpg,BKL
7445,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030250.jpg,NV
7447,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032485.jpg,NV
7449,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033565.jpg,VASC
7461,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027399.jpg,NV
7469,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024914.jpg,NV
7471,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027814.jpg,BCC
7472,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031703.jpg,NV
7475,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026881.jpg,NV
7483,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027014.jpg,NV
7492,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028373.jpg,NV
7494,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033139.jpg,NV
7503,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031860.jpg,NV
7506,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031633.jpg,BKL
7517,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029343.jpg,MEL
7519,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032315.jpg,BKL
7520,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031712.jpg,BCC
7525,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025961.jpg,NV
7526,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029230.jpg,BCC
7530,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025439.jpg,MEL
7532,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025093.jpg,NV
7537,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034230.jpg,NV
7543,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033146.jpg,BCC
7545,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024954.jpg,NV
7548,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032931.jpg,NV
7550,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034097.jpg,NV
7557,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025298.jpg,NV
7567,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032383.jpg,NV
7568,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024747.jpg,VASC
7570,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028350.jpg,BCC
7571,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025686.jpg,NV
7574,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031420.jpg,NV
7593,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032402.jpg,NV
7599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029712.jpg,NV
7602,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030200.jpg,NV
7603,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024671.jpg,NV
7607,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025662.jpg,NV
7617,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030068.jpg,NV
7618,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026960.jpg,NV
7619,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032094.jpg,NV
7625,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028379.jpg,NV
7627,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034281.jpg,NV
7631,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030788.jpg,NV
7632,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024775.jpg,NV
7635,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028448.jpg,BKL
7638,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027823.jpg,NV
7643,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032220.jpg,MEL
7651,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024771.jpg,AKIEC
7653,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027813.jpg,NV
7662,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029221.jpg,NV
7665,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030698.jpg,BKL
7671,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027448.jpg,NV
7672,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032935.jpg,NV
7673,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027494.jpg,NV
7684,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030908.jpg,NV
7686,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025072.jpg,NV
7688,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034290.jpg,NV
7697,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027798.jpg,NV
7698,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025303.jpg,MEL
7701,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024579.jpg,AKIEC
7703,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028059.jpg,BCC
7711,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032678.jpg,NV
7715,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025617.jpg,BCC
7717,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033355.jpg,NV
7719,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033284.jpg,BKL
7724,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031283.jpg,NV
7728,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029244.jpg,NV
7736,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029590.jpg,NV
7737,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029808.jpg,NV
7742,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024534.jpg,NV
7744,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030118.jpg,BKL
7745,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025832.jpg,MEL
7750,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027189.jpg,BCC
7757,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033905.jpg,MEL
7761,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024820.jpg,NV
7765,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028327.jpg,NV
7773,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027632.jpg,NV
7775,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032845.jpg,MEL
7779,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027756.jpg,NV
7785,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029296.jpg,NV
7791,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031983.jpg,NV
7798,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033513.jpg,NV
7799,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025400.jpg,NV
7806,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033227.jpg,NV
7810,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029742.jpg,VASC
7821,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028819.jpg,NV
7822,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033140.jpg,NV
7824,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029225.jpg,NV
7825,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029543.jpg,NV
7826,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031514.jpg,NV
7829,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030859.jpg,NV
7834,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033818.jpg,NV
7835,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029087.jpg,NV
7840,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027070.jpg,NV
7842,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024621.jpg,NV
7847,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033940.jpg,NV
7850,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031873.jpg,NV
7855,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026021.jpg,NV
7867,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026502.jpg,NV
7871,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031795.jpg,MEL
7877,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032330.jpg,BKL
7883,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026064.jpg,NV
7886,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033318.jpg,NV
7888,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029202.jpg,BKL
7899,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024961.jpg,MEL
7903,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034319.jpg,NV
7905,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032225.jpg,BCC
7910,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026560.jpg,NV
7923,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033868.jpg,BKL
7929,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027704.jpg,BCC
7942,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029293.jpg,NV
7944,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032277.jpg,AKIEC
7949,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027129.jpg,NV
7952,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025493.jpg,NV
7955,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024501.jpg,NV
7970,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029459.jpg,NV
7973,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032110.jpg,MEL
7986,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032400.jpg,MEL
7997,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030392.jpg,NV
8031,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032540.jpg,NV
8039,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025198.jpg,NV
8040,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025175.jpg,NV
8044,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032731.jpg,NV
8049,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031216.jpg,NV
8055,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026325.jpg,NV
8070,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033885.jpg,MEL
8071,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027902.jpg,NV
8072,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025295.jpg,NV
8074,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027297.jpg,BCC
8076,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030288.jpg,NV
8082,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027669.jpg,MEL
8083,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025696.jpg,AKIEC
8085,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028053.jpg,NV
8099,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027619.jpg,NV
8105,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030693.jpg,NV
8110,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029141.jpg,AKIEC
8114,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029445.jpg,NV
8115,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026738.jpg,MEL
8124,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024868.jpg,NV
8146,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029241.jpg,MEL
8147,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026579.jpg,NV
8153,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030152.jpg,NV
8154,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027148.jpg,NV
8156,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031197.jpg,VASC
8159,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031697.jpg,BCC
8160,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032952.jpg,NV
8163,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030577.jpg,NV
8165,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031312.jpg,NV
8167,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028451.jpg,BKL
8182,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029453.jpg,MEL
8183,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034132.jpg,MEL
8185,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024569.jpg,NV
8189,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029330.jpg,NV
8193,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031972.jpg,MEL
8196,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033656.jpg,NV
8201,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027455.jpg,BKL
8205,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029129.jpg,BCC
8209,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028310.jpg,NV
8217,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024761.jpg,BKL
8220,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030628.jpg,NV
8234,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028732.jpg,NV
8239,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025969.jpg,NV
8242,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033321.jpg,BKL
8243,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030306.jpg,NV
8253,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032395.jpg,BKL
8267,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030878.jpg,NV
8280,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032187.jpg,MEL
8282,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031738.jpg,AKIEC
8289,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025377.jpg,NV
8292,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033570.jpg,MEL
8293,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026568.jpg,NV
8296,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031493.jpg,NV
8301,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025444.jpg,NV
8313,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025435.jpg,NV
8315,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025185.jpg,NV
8317,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027711.jpg,NV
8330,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030553.jpg,NV
8331,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027799.jpg,NV
8333,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024725.jpg,NV
8347,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033186.jpg,MEL
8352,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025214.jpg,NV
8362,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024361.jpg,NV
8364,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025413.jpg,MEL
8366,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033765.jpg,NV
8369,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027656.jpg,NV
8371,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033724.jpg,NV
8387,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029369.jpg,NV
8388,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028939.jpg,NV
8395,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027676.jpg,NV
8401,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024606.jpg,NV
8405,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025131.jpg,BKL
8417,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032652.jpg,BCC
8423,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032936.jpg,MEL
8428,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027812.jpg,NV
8434,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031927.jpg,AKIEC
8437,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033593.jpg,MEL
8442,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031801.jpg,NV
8443,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034199.jpg,NV
8444,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032468.jpg,DF
8449,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030354.jpg,NV
8450,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025583.jpg,BKL
8455,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026701.jpg,NV
8460,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029677.jpg,NV
8465,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029946.jpg,NV
8483,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027502.jpg,MEL
8490,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032014.jpg,AKIEC
8493,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031267.jpg,NV
8505,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030085.jpg,NV
8508,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031482.jpg,NV
8510,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024720.jpg,NV
8520,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033199.jpg,BKL
8525,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028120.jpg,BKL
8526,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024567.jpg,NV
8536,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030518.jpg,NV
8540,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028274.jpg,NV
8543,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029338.jpg,NV
8546,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027713.jpg,BKL
8553,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032382.jpg,BKL
8555,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024672.jpg,BKL
8561,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034262.jpg,MEL
8563,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029460.jpg,AKIEC
8564,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026522.jpg,AKIEC
8566,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030993.jpg,NV
8570,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031240.jpg,NV
8571,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033400.jpg,BKL
8577,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025593.jpg,NV
8580,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029346.jpg,NV
8581,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031402.jpg,NV
8591,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031262.jpg,NV
8592,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033494.jpg,AKIEC
8596,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030567.jpg,NV
8599,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029508.jpg,NV
8600,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027783.jpg,NV
8601,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032246.jpg,BCC
8614,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030626.jpg,NV
8620,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033327.jpg,NV
8625,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024502.jpg,NV
8626,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026683.jpg,NV
8630,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024611.jpg,NV
8633,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026012.jpg,NV
8634,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033557.jpg,NV
8640,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033949.jpg,BKL
8641,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031845.jpg,NV
8660,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026497.jpg,NV
8663,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032489.jpg,NV
8665,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027772.jpg,NV
8668,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025863.jpg,NV
8670,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024367.jpg,MEL
8682,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029995.jpg,MEL
8684,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027973.jpg,BKL
8685,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024977.jpg,NV
8700,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029549.jpg,AKIEC
8704,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026481.jpg,BKL
8705,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031168.jpg,BKL
8711,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031802.jpg,NV
8715,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032875.jpg,MEL
8719,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029671.jpg,NV
